TokenSet	Form	Vollverb	Modalverb	Stim
1	Vollform	abholen	müssen	Ich hab vergessen, dass ich X vom Bahnhof abholen muss und Y von der Kita abholen muss.
1	Gapping	abholen	müssen	Ich hab vergessen, dass ich X vom Bahnhof abholen muss und Y von der Kita.
1	RNR	abholen	müssen	Ich hab vergessen, dass ich X vom Bahnhof und Y von der Kita abholen muss.
2	Vollform	kaufen	müssen	Ich fürchte fast, dass ich X eine neue Hose kaufen muss und Y einen Rucksack kaufen muss.
2	Gapping	kaufen	müssen	Ich fürchte fast, dass ich X eine neue Hose kaufen muss und Y einen Rucksack.
2	RNR	kaufen	müssen	Ich fürchte fast, dass ich X eine neue Hose und Y einen Rucksack kaufen muss.
3	Vollform	schenken	können	Ich glaube, dass ich X Tickets für Ramstein schenken könnte und Y ein Buch schenken könnte.
3	Gapping	schenken	können	Ich glaube, dass ich X Tickets für Ramstein schenken könnte und Y ein Buch.
3	RNR	schenken	können	Ich glaube, dass ich X Tickets für Ramstein und Y ein Buch schenken könnte.
